,Unnamed: 0,FoodID,NutrientID,NutrientValue,StandardError,NumberofObservations,NutrientSourceID,NutrientDateOfEntry,ID,NutrientCode,NutrientSymbol,NutrientUnit,NutrientName,Tagname,NutrientDecimals,need,NutrientGroup,dv
450835,452571,501981,208,215.0,,,102,2009-07-13,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,107.5
450919,452656,501982,208,233.0,,,102,2009-07-13,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,116.5
450992,452730,501983,208,180.0,,,102,2009-07-14,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,90.0
451075,452814,501984,208,179.0,,,102,2009-07-14,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,89.5
451167,452907,501985,208,171.0,,,102,2009-07-14,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,85.5
451237,452978,501986,208,182.0,,0.0,0,2013-05-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,91.0
451305,453046,501987,208,167.0,,0.0,102,2009-07-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,83.5
451381,453123,501988,208,369.0,,,102,2009-07-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,184.5
451398,453140,501988,317,30.6,,,102,2009-07-15,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.5563636363636364
451445,453188,501989,208,128.0,,,102,2009-07-16,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,64.0
451525,453269,501990,208,117.0,,,102,2009-07-16,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,58.5
451619,453364,501991,208,160.0,,,102,2009-07-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,80.0
451691,453437,501992,208,160.0,,,102,2009-07-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,80.0
451776,453523,501993,208,154.0,,,102,2009-07-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,77.0
451865,453613,501994,208,162.0,,,102,2009-07-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,81.0
451923,453672,501996,208,99.0,,,102,2009-07-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,49.5
451991,453741,501997,208,170.0,,,102,2009-07-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,85.0
452065,453816,501998,208,79.0,,,102,2009-07-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,39.5
452134,453886,501999,208,226.0,,,102,2009-07-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,113.0
452189,453942,502000,208,144.0,,,102,2009-07-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,72.0
452254,454008,502001,208,155.0,,0.0,2,2009-07-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,77.5
452323,454078,502002,208,64.0,,,102,2009-07-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,32.0
452403,454159,502003,208,116.0,,,102,2009-07-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,58.0
452465,454222,502004,208,116.0,,,102,2009-08-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,58.0
452528,454286,502005,208,295.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,147.5
452653,454412,502006,208,164.0,,,102,2009-08-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,82.0
452722,454482,502007,208,341.0,,,102,2009-08-28,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,170.5
452805,454566,502008,208,182.0,,0.0,2,2009-08-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,91.0
452874,454636,502009,208,210.0,,0.0,102,2010-04-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,105.0
452960,454724,502010,208,47.0,,,0,2010-04-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,23.5
453031,454797,502011,208,266.0,,0.0,0,2013-05-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,133.0
453131,454898,502012,208,348.0,,,102,2009-09-28,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,174.0
453221,454989,502013,208,250.0,,,102,2009-09-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,125.0
453253,455021,502013,430,129.6,,,102,2011-01-13,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,1.0799999999999998
453296,455064,502014,208,190.0,,,102,2009-09-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,95.0
453368,455137,502015,208,315.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,157.5
453379,455148,502015,269,49.74,0.36,4.0,0,2010-03-12,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.658
453472,455242,502016,208,60.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,30.0
453495,455265,502016,401,105.4,0.723,9.0,0,2010-03-12,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,1.1711111111111112
453556,455326,502017,208,39.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,19.5
453595,455365,502018,208,416.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,208.0
453617,455387,502018,315,2.285,0.033,4.0,0,2010-03-12,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.7616666666666667
453718,455489,502019,208,297.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,148.5
453727,455498,502019,303,6.4,,0.0,0,2013-09-03,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.8
453749,455520,502019,418,1.7,,0.0,0,2013-09-03,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7083333333333334
453816,455588,502020,208,389.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,194.5
453826,455598,502020,269,45.66,0.69,4.0,0,2010-03-12,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.5219999999999998
453939,455712,502021,208,543.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,271.5
453945,455718,502021,269,40.33,,1.0,0,2010-03-12,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.3443333333333334
454020,455794,502022,208,258.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,129.0
454088,455862,502023,208,153.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,76.5
454105,455879,502023,317,34.1,3.461,6.0,0,2015-01-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.62
454190,455965,502024,208,230.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,115.0
454283,456059,502025,208,172.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,86.0
454308,456084,502025,317,32.1,1.242,12.0,0,2010-03-12,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.5836363636363636
454389,456166,502026,208,267.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,133.5
454477,456255,502027,208,178.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,89.0
454579,456358,502029,208,274.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,137.0
454672,456452,502030,208,215.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,107.5
454689,456469,502030,317,38.9,2.663,6.0,0,2015-01-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.7072727272727273
454774,456555,502031,208,310.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,155.0
454867,456649,502032,208,398.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,199.0
454975,456758,502033,208,473.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,236.5
455079,456863,502034,208,415.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,207.5
455085,456869,502034,269,65.0,,0.0,0,2010-03-12,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,2.1666666666666665
455102,456886,502034,401,180.0,,0.0,0,2010-03-12,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,2.0
455207,456992,502035,208,451.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,225.5
455222,457007,502035,303,5.05,0.11,6.0,0,2010-03-12,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.63125
455230,457015,502035,317,36.2,2.219,3.0,0,2010-03-12,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6581818181818182
455332,457118,502036,208,325.0,,0.0,0,2015-01-16,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,162.5
455459,457246,502037,208,250.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,125.0
455548,457336,502039,208,399.0,,0.0,0,2010-04-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,199.5
455560,457348,502039,269,99.19,0.372,6.0,0,2010-04-21,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,3.3063333333333333
455675,457464,502040,208,347.0,,0.0,0,2010-04-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,173.5
455689,457478,502040,301,879.0,20.867,3.0,0,2010-04-21,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.879
455775,457565,502041,208,84.0,,0.0,0,2010-03-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,42.0
455844,457635,502044,208,31.0,,,102,2010-04-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,15.5
455915,457707,502051,208,380.0,,0.0,2,2012-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,190.0
455926,457718,502051,269,21.95,,1.0,107,2011-03-21,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.7316666666666667
455930,457722,502051,303,19.26,,1.0,3,2014-11-12,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,2.4075
455937,457729,502051,315,2.116,,1.0,3,2014-11-12,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.7053333333333334
455949,457741,502051,415,1.066,,1.0,3,2014-11-12,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.8200000000000001
456038,457831,502052,208,382.0,,0.0,6,2009-11-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,191.0
456067,457862,502053,208,379.0,,0.0,6,2009-11-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,189.5
456098,457894,502055,208,374.0,,0.0,6,2009-11-30,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,187.0
456128,457926,502056,208,397.0,,0.0,6,2009-12-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,198.5
456134,457932,502056,269,17.4,,0.0,6,2009-12-07,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.58
456161,457961,502057,208,460.0,,0.0,6,2009-12-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,230.0
456191,457993,502058,208,393.0,,0.0,6,2009-12-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,196.5
456224,458028,502059,208,467.0,,0.0,6,2009-12-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,233.5
456230,458034,502059,269,18.56,,0.0,6,2009-12-07,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.6186666666666666
456257,458063,502062,208,479.0,,,2,2015-04-13,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,239.5
456290,458098,502063,208,445.0,,0.0,6,2009-12-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,222.5
456296,458104,502063,269,23.38,,0.0,6,2009-12-07,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.7793333333333333
456323,458133,502064,208,451.0,,0.0,6,2009-12-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,225.5
456329,458139,502064,269,22.87,,0.0,6,2009-12-07,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.7623333333333334
456356,458168,502065,208,459.0,,0.0,6,2009-12-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,229.5
456362,458174,502065,269,18.17,,0.0,6,2009-12-07,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.6056666666666667
456389,458203,502066,208,455.0,,0.0,6,2009-12-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,227.5
456395,458209,502066,269,19.06,,0.0,6,2009-12-07,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.6353333333333333
456422,458238,502067,208,380.0,,0.0,6,2009-12-07,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,190.0
456429,458245,502067,291,16.7,,0.0,6,2009-12-07,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,0.5566666666666666
456431,458247,502067,303,5.88,,0.0,6,2009-12-07,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.735
456451,458269,502069,203,33.34,0.699,8.0,3,2010-01-04,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,0.5556666666666668
456455,458273,502069,208,168.0,,,2,2010-01-05,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,84.0
456591,458411,502070,208,194.0,,,2,2010-01-05,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,97.0
456630,458450,502070,418,2.194,0.653,3.0,3,2010-01-05,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9141666666666668
456722,458543,502071,208,197.0,,,2,2010-01-05,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,98.5
456761,458582,502071,418,2.196,0.519,3.0,3,2010-01-05,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.915
456853,458675,502072,208,195.0,,,107,2011-02-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,97.5
456892,458714,502072,418,2.195,,2.0,107,2010-01-13,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9145833333333332
456984,458807,502073,208,188.0,5.926,7.0,3,2010-01-13,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,94.0
457023,458846,502073,418,1.591,0.345,7.0,3,2010-01-13,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6629166666666667
457117,458941,502074,208,123.0,,8.0,107,2010-01-14,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,61.5
457254,459080,502075,208,123.0,,1.0,3,2010-01-14,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,61.5
457293,459119,502075,418,1.908,0.445,3.0,3,2010-01-14,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.795
457385,459212,502076,208,141.0,,8.0,3,2010-01-14,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,70.5
457424,459251,502076,418,1.577,0.4,3.0,3,2010-01-14,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6570833333333334
457516,459344,502077,208,134.0,,2.0,107,2010-01-14,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,67.0
457555,459383,502077,418,1.705,,2.0,107,2010-01-14,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7104166666666667
457647,459476,502078,208,104.0,,8.0,3,2010-01-14,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,52.0
457778,459608,502079,208,143.0,,3.0,107,2010-01-18,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,71.5
457817,459647,502079,418,1.756,,3.0,107,2010-01-18,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7316666666666667
457915,459747,502080,208,156.0,,3.0,107,2010-01-18,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,78.0
457954,459786,502080,418,1.504,,3.0,107,2010-01-18,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6266666666666667
458052,459886,502081,208,111.0,,3.0,107,2010-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,55.5
458183,460018,502082,208,126.0,,3.0,107,2010-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,63.0
458222,460057,502082,418,1.676,,3.0,107,2010-01-19,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6983333333333334
458314,460150,502083,208,119.0,,3.0,107,2010-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.5
458353,460189,502083,418,1.837,,3.0,107,2010-01-19,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7654166666666666
458449,460287,502084,208,130.0,,3.0,107,2010-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,65.0
458488,460326,502084,418,1.566,,3.0,107,2010-01-19,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6525000000000001
458585,460425,502085,208,203.0,,3.0,107,2011-02-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,101.5
458624,460464,502085,418,2.189,,3.0,107,2010-01-19,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9120833333333334
458721,460563,502086,208,205.0,,3.0,107,2010-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,102.5
458760,460602,502086,418,1.875,,3.0,107,2010-01-19,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.78125
458858,460702,502087,208,159.0,,3.0,107,2011-02-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,79.5
458989,460834,502088,208,189.0,,3.0,107,2011-02-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,94.5
459028,460873,502088,418,2.005,,3.0,107,2010-01-19,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.8354166666666667
459120,460966,502089,208,190.0,,3.0,107,2011-02-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,95.0
459159,461005,502089,418,2.219,,3.0,107,2010-01-19,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9245833333333332
459255,461103,502090,208,190.0,,3.0,107,2010-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,95.0
459392,461242,502091,208,107.0,,3.0,107,2010-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,53.5
459527,461379,502092,208,183.0,,3.0,107,2010-01-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,91.5
459566,461418,502092,418,1.436,,3.0,107,2010-01-20,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5983333333333334
459663,461517,502093,208,206.0,,8.0,107,2010-01-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,103.0
459702,461556,502093,418,2.164,,3.0,107,2010-01-22,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9016666666666668
459794,461649,502094,208,212.0,,,107,2010-01-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,106.0
459833,461688,502094,418,2.159,,3.0,107,2010-01-22,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.8995833333333333
459925,461781,502097,208,272.0,,0.0,2,2010-01-26,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,136.0
460070,461927,502098,208,149.0,,,107,2010-02-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,74.5
460109,461966,502098,418,1.813,,3.0,107,2010-02-03,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7554166666666666
460201,462059,502099,208,173.0,,8.0,107,2010-02-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,86.5
460240,462098,502099,418,1.492,,3.0,107,2010-02-03,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6216666666666667
460332,462191,502100,208,137.0,,8.0,107,2010-02-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,68.5
460371,462230,502100,418,1.754,,3.0,107,2010-02-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7308333333333333
460463,462323,502101,208,197.0,,8.0,107,2010-02-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,98.5
460502,462362,502101,418,1.693,,3.0,107,2010-02-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7054166666666667
460594,462455,502102,208,112.0,,8.0,3,2010-02-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,56.0
460633,462494,502102,418,1.836,0.064,3.0,3,2010-02-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.765
460725,462587,502103,208,180.0,,7.0,3,2010-02-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,90.0
460764,462626,502103,418,1.682,0.507,3.0,3,2010-02-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7008333333333333
460856,462719,502104,208,143.0,,9.0,107,2010-02-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,71.5
460895,462758,502104,418,1.373,,3.0,107,2010-02-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5720833333333334
460987,462851,502105,208,199.0,,7.0,107,2010-02-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,99.5
461026,462890,502105,418,1.671,,3.0,107,2010-02-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.69625
461118,462983,502106,208,119.0,2.668,9.0,3,2010-02-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.5
461157,463022,502106,418,1.415,0.339,3.0,3,2010-02-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5895833333333333
461249,463115,502107,208,184.0,3.463,7.0,3,2010-02-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,92.0
461288,463154,502107,418,1.66,0.425,3.0,3,2010-02-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6916666666666667
